2023-04-28 10:04:30,650 | INFO | Logging results for SVR with RBF Kernel:
2023-05-03 15:17:39,320 | INFO | -------------------------

2023-05-03 15:17:39,321 | INFO | Training:
2023-05-03 15:17:39,323 | INFO | Training Finished.
2023-05-03 15:17:39,325 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.822, Fold: 1
2023-05-03 15:17:39,325 | INFO | Training:
2023-05-03 15:17:39,327 | INFO | Training Finished.
2023-05-03 15:17:39,329 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.100, Fold: 2
2023-05-03 15:17:39,329 | INFO | Training:
2023-05-03 15:17:39,331 | INFO | Training Finished.
2023-05-03 15:17:39,333 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.575, Log Test RMSE: 1.691, Test RMSE MCC: 16909.850, Fold: 3
2023-05-03 15:17:39,333 | INFO | Training:
2023-05-03 15:17:39,334 | INFO | Training Finished.
2023-05-03 15:17:39,336 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.266, Log Test RMSE: 1.553, Test RMSE MCC: 228.158, Fold: 4
2023-05-03 15:17:39,336 | INFO | Training:
2023-05-03 15:17:39,338 | INFO | Training Finished.
2023-05-03 15:17:39,340 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.224, Log Test RMSE: 2.314, Test RMSE MCC: 138863.806, Fold: 5
2023-05-03 15:17:39,340 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.013, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.147

2023-05-03 15:17:39,341 | INFO | Selecting 12 principal components making up 85% of the variance.

2023-05-03 15:17:39,342 | INFO | PCA Finished
2023-05-03 15:17:39,402 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-05-03 15:17:39,402 | INFO | -------------------------

2023-05-03 15:17:39,402 | INFO | Training:
2023-05-03 15:17:39,404 | INFO | Training Finished.
2023-05-03 15:17:39,406 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.822, Fold: 1
2023-05-03 15:17:39,406 | INFO | Training:
2023-05-03 15:17:39,408 | INFO | Training Finished.
2023-05-03 15:17:39,410 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.102, Fold: 2
2023-05-03 15:17:39,410 | INFO | Training:
2023-05-03 15:17:39,411 | INFO | Training Finished.
2023-05-03 15:17:39,413 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.575, Log Test RMSE: 1.691, Test RMSE MCC: 16909.849, Fold: 3
2023-05-03 15:17:39,413 | INFO | Training:
2023-05-03 15:17:39,415 | INFO | Training Finished.
2023-05-03 15:17:39,417 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.253, Log Test RMSE: 1.553, Test RMSE MCC: 228.465, Fold: 4
2023-05-03 15:17:39,417 | INFO | Training:
2023-05-03 15:17:39,419 | INFO | Training Finished.
2023-05-03 15:17:39,421 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.225, Log Test RMSE: 2.314, Test RMSE MCC: 138863.805, Fold: 5
2023-05-03 15:17:39,421 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.011, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.209

2023-05-03 15:17:39,423 | INFO | Selecting 15 principal components making up 90% of the variance.

2023-05-03 15:17:39,423 | INFO | PCA Finished
2023-05-03 15:17:39,482 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-05-03 15:17:39,483 | INFO | -------------------------

2023-05-03 15:17:39,483 | INFO | Training:
2023-05-03 15:17:39,485 | INFO | Training Finished.
2023-05-03 15:17:39,487 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.822, Fold: 1
2023-05-03 15:17:39,487 | INFO | Training:
2023-05-03 15:17:39,489 | INFO | Training Finished.
2023-05-03 15:17:39,490 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.104, Fold: 2
2023-05-03 15:17:39,491 | INFO | Training:
2023-05-03 15:17:39,492 | INFO | Training Finished.
2023-05-03 15:17:39,494 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.576, Log Test RMSE: 1.691, Test RMSE MCC: 16909.852, Fold: 3
2023-05-03 15:17:39,494 | INFO | Training:
2023-05-03 15:17:39,496 | INFO | Training Finished.
2023-05-03 15:17:39,497 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.266, Log Test RMSE: 1.553, Test RMSE MCC: 228.167, Fold: 4
2023-05-03 15:17:39,498 | INFO | Training:
2023-05-03 15:17:39,499 | INFO | Training Finished.
2023-05-03 15:17:39,501 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.224, Log Test RMSE: 2.314, Test RMSE MCC: 138863.805, Fold: 5
2023-05-03 15:17:39,502 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.013, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.150

2023-05-03 15:17:39,504 | INFO | Selecting 19 principal components making up 95% of the variance.

2023-05-03 15:17:39,505 | INFO | PCA Finished
2023-05-03 15:17:39,575 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-05-03 15:17:39,575 | INFO | -------------------------

2023-05-03 15:17:39,576 | INFO | Training:
2023-05-03 15:17:39,578 | INFO | Training Finished.
2023-05-03 15:17:39,580 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.822, Fold: 1
2023-05-03 15:17:39,580 | INFO | Training:
2023-05-03 15:17:39,582 | INFO | Training Finished.
2023-05-03 15:17:39,584 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.100, Fold: 2
2023-05-03 15:17:39,584 | INFO | Training:
2023-05-03 15:17:39,586 | INFO | Training Finished.
2023-05-03 15:17:39,588 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.575, Log Test RMSE: 1.691, Test RMSE MCC: 16909.850, Fold: 3
2023-05-03 15:17:39,588 | INFO | Training:
2023-05-03 15:17:39,590 | INFO | Training Finished.
2023-05-03 15:17:39,592 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.266, Log Test RMSE: 1.553, Test RMSE MCC: 228.146, Fold: 4
2023-05-03 15:17:39,592 | INFO | Training:
2023-05-03 15:17:39,594 | INFO | Training Finished.
2023-05-03 15:17:39,595 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.225, Log Test RMSE: 2.314, Test RMSE MCC: 138863.805, Fold: 5
2023-05-03 15:17:39,595 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.013, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.144

2023-05-03 15:17:39,597 | INFO | Selecting 34 principal components making up 100% of the variance.

2023-05-03 15:17:39,597 | INFO | PCA Finished
2023-05-03 15:17:39,660 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-05-03 15:17:39,661 | INFO | -------------------------

2023-05-03 15:17:39,661 | INFO | Training:
2023-05-03 15:17:39,663 | INFO | Training Finished.
2023-05-03 15:17:39,665 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.030, Log Test RMSE: 2.549, Test RMSE MCC: 467706.823, Fold: 1
2023-05-03 15:17:39,666 | INFO | Training:
2023-05-03 15:17:39,668 | INFO | Training Finished.
2023-05-03 15:17:39,669 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.100, Fold: 2
2023-05-03 15:17:39,670 | INFO | Training:
2023-05-03 15:17:39,671 | INFO | Training Finished.
2023-05-03 15:17:39,673 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.576, Log Test RMSE: 1.691, Test RMSE MCC: 16909.850, Fold: 3
2023-05-03 15:17:39,673 | INFO | Training:
2023-05-03 15:17:39,675 | INFO | Training Finished.
2023-05-03 15:17:39,677 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.266, Log Test RMSE: 1.553, Test RMSE MCC: 228.150, Fold: 4
2023-05-03 15:17:39,677 | INFO | Training:
2023-05-03 15:17:39,679 | INFO | Training Finished.
2023-05-03 15:17:39,681 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.225, Log Test RMSE: 2.314, Test RMSE MCC: 138863.805, Fold: 5
2023-05-03 15:17:39,681 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.013, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.146

2023-06-01 16:00:42,957 | INFO | Logging results for SVR with RBF Kernel:
2023-06-01 16:00:42,958 | INFO | -----------------------------------------------------------

2023-06-01 16:00:42,962 | INFO | Calculations for the baseline model:
2023-06-01 16:00:42,962 | INFO | ------------------------------------

